chl601_dipole.dat,"[-0.15156219601501733, -0.14057792636894284, -0.13078061586809514, -0.12197443226449081, -0.11401085703486703, -0.10677356972059832, -0.1001691591756191, -0.0941211024692774, -0.08856569047292429, -0.08344917127405765, -0.07872568691211325, -0.07435574484666858, -0.07030506055373194, -0.06654366432167212, -0.06304520035928177, -0.05978636867270347, -0.05674647480776678, -0.05390706237969238, -0.05125161004967937, -0.04876527931835171, -0.04643470285760045, -0.04424780552550785, -0.042193651986845174, -0.04026231618369496, -0.03844476889623925, -0.03673278039207491, -0.03511883574631175, -0.03359606086884165, -0.03215815763169452, -0.03079934677176627, -0.029514317469681542, -0.028298182686999004, -0.02714643949103431, -0.026054933716593922, -0.025019828412483108, -0.024037575602094734, -0.02310489095505807, -0.022218731023456558, -0.021376272743583957, -0.020574894944239024, -0.01981216163647707, -0.019085806888592925, -0.018393721114758448, -0.01773393862686999]"
chl601_Qx_dipole.dat,"[0.05969669672820685, 0.0505597497924752, 0.042998983185190014, 0.03666445444999346, 0.03130603865892812, 0.026738543181528625, 0.02282102023087073, 0.01944380204069227, 0.01652000694318157, 0.01397976777747789, 0.011766188605787861, 0.00983243794224581, 0.008139612133563639, 0.006655134361446026, 0.005351534698608371, 0.004205506717789828, 0.0031971683910773244, 0.0023094762952642046, 0.0015277564979743151, 0.0008393253837503523, 0.00023318060714970124, -0.0003002527044450602, -0.0007693318063577298, -0.0011813709419120847, -0.0015427874463681504, -0.0018592246394741345, -0.0021356556891290223, -0.0023764717795689556, -0.0025855572604980975, -0.002766353940856158, -0.0029219162875719646, -0.0030549589699918993, -0.003167897935568682, -0.003262885997486302, -0.0033418437493028057, -0.0034064864871056395, -0.003458347709703576, -0.003498799677069611, -0.0035290714327348926, -0.003550264634078581, -0.003563367483062702, -0.003569267007017549, -0.0035687599030679814, -0.0035625621294792906]"
chl608_dipole.dat,"[-0.1266736308828569, -0.09791063617328984, -0.0744440366121142, -0.05524519052238466, -0.03951951003142191, -0.026639941113063014, -0.016104140024864048, -0.007505266044255757, -0.0005111551396796939, 0.005151049423976965, 0.009706545105059406, 0.013341881914146498, 0.016212047772833364, 0.01844610996328325, 0.020151751940984206, 0.021418950955686106, 0.022322978392080042, 0.022926860416778952, 0.02328340476710625, 0.023436876242303832, 0.023424386052453887, 0.02327704694014954, 0.02302093577079069, 0.022677897302669364, 0.022266216544424455, 0.021801182087629146, 0.021295558775421684, 0.020759984817747445, 0.020203305826386703, 0.01963285609326788, 0.01905469567661143, 0.018473810415334205, 0.017894280802995505, 0.01731942467078264, 0.016751917816544958, 0.016193896043056082, 0.015647041508759046, 0.015112655828135277, 0.014591721970166114, 0.014084956678752564, 0.013592854867460551, 0.01311572721356035, 0.01265373198561388, 0.012206901978709035]"
chl608_Qx_dipole.dat,"[-0.1864806279173563, -0.1815082916606632, -0.1754660951703804, -0.16876318419410724, -0.16168821142372874, -0.15444747064246325, -0.14718902971588818, -0.14001881909454741, -0.13301178400079972, -0.12621984503911832, -0.11967770742679655, -0.11340717098453526, -0.10742036734008929, -0.10172221322786539, -0.09631228141124075, -0.09118623327641757, -0.08633691814482748, -0.08175521717551583, -0.07743069036011474, -0.07335207104091912, -0.06950764199229575, -0.0658855193294994, -0.062473864623314404, -0.05926104110234542, -0.05623572636269723, -0.0533869913221292, -0.05070435306609057, -0.048177807598258245, -0.04579784722478751, -0.04355546629111244, -0.041442158192947595, -0.03944990595312653, -0.0375711681574251, -0.03579886164782127, -0.034126342059045925, -0.03254738303675109, -0.031056154779744865, -0.02964720239391538, -0.02831542442329447, -0.027056051827529345, -0.0258646275995377, -0.024736987158099653, -0.023669239604221914, -0.022657749894611525]"
cla610_dipole.dat,"[0.6163402349649023, 0.5565810417163454, 0.5037778854036151, 0.45694560351665187, 0.41527419265179755, 0.3780886626812838, 0.3448206309395161, 0.31498747517076897, 0.28817658452764106, 0.2640331820322674, 0.24225072896739114, 0.2225632455316846, 0.2047390854980737, 0.18857583493160873, 0.17389609378926774, 0.16054396041513613, 0.14838208215903256, 0.13728916653121237, 0.12715787024704464, 0.117893000685744, 0.10940997733748666, 0.10163351086945513, 0.09449646528616966, 0.08793887484662712, 0.08190709232854108, 0.0763530491891961, 0.0712336113784394, 0.066510017173734, 0.062147385552611456, 0.05811428538848304, 0.054382357224574386, 0.05092598060489746, 0.04772198096575204, 0.04474937095213555, 0.04198912174937216, 0.0394239606344272, 0.03703819147254692, 0.03481753532839438, 0.03274898873930668, 0.030820697522029705, 0.029021844261859057, 0.027342547871632754, 0.025773773813415602, 0.024307253752930913]"
cla610_Qx_dipole.dat,"[0.025216965093191386, 0.037373020195323084, 0.046111392967698936, 0.052315135550507576, 0.05661017222318674, 0.05945281171703977, 0.06118282298874475, 0.062057347045812325, 0.06227347221761521, 0.06198376655763351, 0.06130725607955603, 0.0603373586221224, 0.059147725053168045, 0.057796607605775124, 0.056330170436337555, 0.054785027212620435, 0.05319020531131541, 0.051568679083968186, 0.049938575539783946, 0.04831412850128151, 0.04670643791772407, 0.045124077062653145, 0.043573580145817914, 0.042059835330581365, 0.04058640251148106, 0.039155770950661715, 0.03776956862921244, 0.036428732678518906, 0.035133648329014756, 0.033884262311711745, 0.0326801754703176, 0.03152071841329381, 0.030405013299346504, 0.029332024263839535, 0.02830059852489484, 0.02730949983150736, 0.026357435612545756, 0.025443078940038128, 0.024565086220938847, 0.023722111369434806, 0.022912817079521013, 0.02213588370929668, 0.02139001619962828, 0.020673949376831154]"
cla611_dipole.dat,"[0.03120433893315434, 0.08084454259129771, 0.11773666136111122, 0.14464243330669407, 0.16370989651372306, 0.17662800303765758, 0.18473338533244263, 0.18908787570328586, 0.19053671963327254, 0.18975328853312465, 0.18727394698886488, 0.18352552243654147, 0.17884709895812592, 0.17350739216393396, 0.1677186485428094, 0.1616477916259027, 0.15542537604824988, 0.14915278980892033, 0.14290805278206176, 0.13675048806463877, 0.1307244868055497, 0.12486254304396291, 0.11918770010312849, 0.1137155222365851, 0.10845568298549804, 0.10341324390699165, 0.09858968306114517, 0.09398372118257065, 0.08959198424571999, 0.0854095337130117, 0.08143028977502478, 0.07764736806812668, 0.07405334645997054, 0.07064047534565823, 0.06740084235152338, 0.06432650028273736, 0.06140956548156922, 0.058642292409842374, 0.056017129171324086, 0.05352675779867543, 0.05116412240585144, 0.048922447718738014, 0.04679525001872874, 0.04477634214516068]"
cla611_Qx_dipole.dat,"[0.28086500109848994, 0.2710826599029485, 0.2597627685570794, 0.24758610931802497, 0.23502949319728128, 0.22242741331691712, 0.21001269493505817, 0.197944507351816, 0.18632825849506135, 0.1752300175526794, 0.164687115801794, 0.15471600851480308, 0.14531813719694142, 0.13648431234401703, 0.12819799124706932, 0.12043772517288244, 0.11317897944897735, 0.1063954788951297, 0.10006019358099777, 0.09414605207518859, 0.08862644850376597, 0.0834755939974849, 0.07866875115957989, 0.07418238107867044, 0.06999422544739843, 0.06608334101023815, 0.06243009946696983, 0.059016162810278515, 0.055824441655901336, 0.052839042263448696, 0.05004520651678309, 0.047429248035960464, 0.044978486752339945, 0.04268118363607231, 0.040526476775666856, 0.038504319637836265, 0.03660542205535747, 0.034821194280381655, 0.033143694284304165, 0.03156557837043413, 0.030080055082580402, 0.028680842333769874, 0.027362127638824382, 0.02611853130793637]"
cla612_dipole.dat,"[-0.3627895638861637, -0.4037563254483425, -0.42235969139696816, -0.42630840444936285, -0.42072987911465987, -0.4090764778479422, -0.3936901701571337, -0.3761649493025448, -0.357584771160043, -0.33868258332916246, -0.31994815510760705, -0.301702056254842, -0.28414690246663604, -0.26740313210733774, -0.25153413902490657, -0.23656401100417757, -0.22249008912551477, -0.2092918742809732, -0.1969373422226861, -0.18538741131726313, -0.17459908856269246, -0.16452766739244484, -0.1551282442082714, -0.1463567453176204, -0.1381706024533091, -0.13052917680356102, -0.12339400399015855, -0.11672891258349533, -0.11050005435393043, -0.10467587399159074, -0.09922703839105705, -0.09412634001505472, -0.08934858476399361, -0.0848704717832665, -0.08067047044585149, -0.0767286981416327, -0.0730268013318241, -0.06954784147322308, -0.06627618679909071, -0.06319741049954637, -0.06029819552888442, -0.05756624604637175, -0.05499020534581272, -0.05255958002885745]"
cla612_Qx_dipole.dat,"[-0.24191294689201148, -0.17351142919691886, -0.12142916732902453, -0.08163481517231495, -0.05116555803572581, -0.027820906512652697, -0.009951509711908035, 0.003688975407926299, 0.014049243075628255, 0.02185617887690317, 0.02767003176964448, 0.03192493374762282, 0.03495891690630306, 0.03703632732457, 0.03836468470762963, 0.03910745064443749, 0.03939375971156639, 0.039325879758149426, 0.03898496290890418, 0.038435501841180976, 0.03772879953280878, 0.03690568311874912, 0.03599863552754171, 0.035033476440594964, 0.03403069276240158, 0.03300649531054678, 0.03197366075098806, 0.030942204412654658, 0.029919919421222387, 0.02891280979299299, 0.027925439135023725, 0.026961211968789905, 0.026022601105036902, 0.02511133170226451, 0.024228530456076963, 0.02337484665185327, 0.022550550462706383, 0.021755612807437607, 0.020989770236970722, 0.02025257764466007, 0.019543451058872615, 0.01886170234658318, 0.018206567311992886, 0.017577228396863303]"
